sample_id,n_matched_genomes,avg_f_match,avg_median_abund,avg_n_unique_weighted_found
SRR13840029,2065,0.01083788567128507,2.4082324455205812,53.06343825665859
SRR13840052,2538,0.01263633628459751,2.397754137115839,50.806540583136325
SRR13840060,2410,0.010643463490953116,1.9526970954356846,49.03029045643154
SRR13840063,2976,0.01016865687716611,2.0416666666666665,50.85786290322581
SRR13840067,2830,0.01041866125077938,2.0915194346289754,50.84558303886926
SRR13840070,3217,0.01011456998308868,2.1537146409698478,47.859496425240906
SRR13840072,3482,0.010213401611611965,2.150488225157955,44.99626651349799
SRR13840086,4033,0.012064830270284679,2.244854946689809,38.20208281676172
SRR13840088,4656,0.01320553321366745,2.326353092783505,33.70403780068729
SRR13840094,2058,0.01151415454326903,2.9526239067055395,37.29446064139942
SRR13840096,1930,0.012894722340729955,2.8020725388601035,41.01502590673575
SRR13840100,2810,0.008081532145940403,2.2405693950177934,48.11067615658363
SRR13840101,2828,0.007879226707583951,2.1115629420084865,50.35749646393211
SRR13840111,1692,0.013973015686082956,2.951536643026005,33.52186761229314
SRR13840112,2075,0.012113843540720958,3.0503614457831327,27.39951807228916
SRR13840120,4969,0.009398354223874405,1.8760313946468101,32.650835178104245
SRR13840130,3878,0.011050553362680189,1.9520371325425476,56.1763795771016
SRR13840140,2514,0.013881285795640078,2.765115354017502,41.33015115354017
SRR13840142,2928,0.015263136527708046,2.169398907103825,38.37534153005465
SRR13840154,2180,0.011884638996662781,3.8089449541284406,40.05275229357798
SRR13840155,2079,0.01538005464922913,2.7306397306397305,38.03126503126503
SRR13921775,51970,0.010079249010312407,1.914287088705022,71.00434866269002
SRR1437744,868,0.021015254296780344,1.9861751152073732,25.329493087557605
SRR1437929,853,0.02123801554310654,1.9794841735052755,26.058616647127785
SRR1437949,883,0.020675997182916094,2.118912797281993,25.730464326160817
SRR1438103,992,0.01879894087494146,1.921875,21.818548387096776
SRR1438105,907,0.020474957462164368,2.0369349503858873,24.832414553472987
SRR14474051,25902,0.018128724406859732,1.8747973129488071,15.474596556250482
SRR1461864,856,0.021640413750646244,2.0811915887850465,26.36682242990654
SRR1461997,941,0.019826584490148482,1.9564293304994687,23.909670563230605
SRR1462028,874,0.0212399109476338,2.026315789473684,25.687643020594965
SRR1462049,948,0.01991192020148747,1.988396624472574,23.71518987341772
SRR1462592,887,0.02063870533576832,2.020293122886133,24.974069898534385
SRR14629561,9654,0.02080542759455572,2.065568676196395,41.519163041226435
SRR14629562,10220,0.023369540297723403,2.0138454011741684,45.81780821917808
SRR14629571,10705,0.019994741605194395,2.0223260158804295,40.96160672582905
SRR14629574,9266,0.020416114266773817,1.9435031297215628,37.19350312972156
SRR14654642,229,0.004666022317013365,19.965065502183407,34.73362445414847
SRR14698350,9622,0.017398782959299926,2.5591872791519434,65.41280399085429
SRR14698353,4388,0.004734317986595786,1.655309936189608,102.51754785779399
SRR1483416,938,0.019575483791954423,1.9328358208955223,22.816631130063964
SRR14862895,20871,0.011079307772800848,1.8841933783719036,40.75013176177471
SRR14862901,20866,0.010946373880468437,1.5796031822102943,23.65786446851337
SRR14862910,15996,0.01514195149632147,1.9988747186796698,50.369404851212806
SRR1490884,956,0.019468979017548575,1.9911087866108788,23.759414225941423
SRR1491013,866,0.019535502565726556,1.8094688221709008,21.1905311778291
SRR1491081,950,0.019865561729446358,1.914736842105263,23.354736842105265
SRR1491089,901,0.020649489137930705,2.048834628190899,25.425083240843506
SRR1491126,954,0.019026589899501956,1.8857442348008386,21.60272536687631
SRR1491252,949,0.01983680769014972,1.8819810326659643,23.477344573234983
SRR1491489,972,0.019137638762001342,1.8945473251028806,22.62037037037037
SRR1491502,952,0.019729805118609563,1.971638655462185,23.801470588235293
SRR1491523,938,0.01987794637620207,1.9674840085287846,24.038379530916846
SRR1491568,911,0.020412343003035207,2.0554335894621296,24.401756311745334
SRR14920939,5630,0.02305694127677095,2.1468916518650087,52.40515097690941
SRR14920960,8256,0.019921322309943108,2.013202519379845,43.085998062015506
SRR14920973,8088,0.02279694569451518,2.008283877349159,35.72230464886251
SRR14920981,5949,0.023822608636894695,1.948394688182888,33.25668179525971
SRR1522964,46750,0.006735249818057407,7.973957219251337,25.453967914438504
SRR1522973,71629,0.008448982205440572,4.4631853020424685,21.33726563263483
SRR15235666,4568,0.03378373516338906,3.8834281961471104,62.834281961471106
SRR15322609,12182,0.011775419210230034,8.42082580857002,55.532014447545556
SRR15322611,10907,0.010554166752770705,16.286467406252864,57.933437242138076
SRR15429248,18845,0.00953017139729807,1.3545768108251526,5.426054656407535
SRR15429249,17447,0.010144115171591863,1.4156588525247893,6.029632601593397
SRR15429271,9378,0.013016476292818885,1.6084452975047985,14.553636169759011
SRR15429272,7611,0.015284249916287188,1.8295887531204835,18.492970700302195
SRR15431160,7934,0.022715445804833725,2.0715906226367533,48.06062515754979
SRR15431164,4173,0.013688350851410035,2.6137071651090342,68.39683680805176
SRR15431165,7664,0.01337043847912678,2.1472468684759916,35.07045929018789
SRR15431188,6345,0.015601297796504088,3.288573680063042,42.80252167060678
SRR15604477,13424,0.01814097476355985,2.4496796781883194,65.40852205005959
SRR15604496,19741,0.015799862150105332,1.829998480320146,49.0507573071273
SRR15604502,14626,0.02187814620887431,2.304765486120607,65.96232736223165
SRR15604507,14663,0.014732959928329261,2.4844165586851257,66.7908340721544
SRR15604520,14166,0.020094875718880197,2.5078356628547227,71.48701115346604
SRR15604521,11760,0.016789329325687507,2.321641156462585,86.93180272108843
SRR15604533,10650,0.012778948409363429,2.8140845070422533,90.19633802816901
SRR15604544,9343,0.006693185285888848,2.2460665739055976,107.15305576367334
SRR15604550,8623,0.009017505586986633,3.512176736634582,106.3642583787545
SRR15604559,13555,0.022730045481815064,2.33419402434526,65.32519365547769
SRR15604562,12857,0.01742511588050968,1.8809597884420939,64.08905654507272
SRR15604566,17319,0.017145916002819252,2.020901899647786,50.906114671747794
SRR15604576,8730,0.023249393842760008,2.6374570446735395,101.28739977090493
SRR15604590,11120,0.02439296852776979,2.475044964028777,82.97293165467626
SRR15604599,10725,0.017552801754278497,2.2764102564102564,80.24214452214453
SRR15604614,13644,0.01735786656671109,2.4185356200527703,73.91432131339783
SRR15604625,13232,0.019570631352169115,2.1352025392986698,68.35595525997581
SRR15604627,19771,0.01860284417651155,2.3241616509028376,53.758383490971624
SRR15604628,17285,0.015134137185202996,2.091755857680069,62.341799247902806
SRR15604630,16998,0.017016231510255577,2.4275208848099776,56.14036945523003
SRR15604633,10749,0.02170797811575909,2.2834682296027538,86.69345985673085
SRR15633986,15066,0.008812807588189218,3.291517323775388,45.02694809504845
SRR15633998,18381,0.011201268028823796,2.6826342418802023,31.50073445405582
SRR15634000,18695,0.009271282362318422,2.711179459748596,28.24086654185611
SRR15691272,2870,0.0062111214240511735,3.987979094076655,46.35609756097561
SRR1572169,38337,0.005995123213107368,9.302592795471737,46.67759605602942
SRR15730533,27768,0.013570828452727751,4.105949294151541,141.2135911840968
SRR1621002,5664,0.006447911903370544,2.284957627118644,19.42390536723164
SRR1622887,213,0.01478091593780979,1.3826291079812207,8.586854460093896
SRR1622889,2522,0.017203660551645406,2.2866772402854876,20.38223632038065
SRR1622890,1755,0.021765847270653962,2.4715099715099713,23.677492877492877
SRR1622900,479,0.007552498158223968,1.7045929018789143,5.778705636743215
SRR1623051,505,0.007715854056034971,1.61980198019802,17.42970297029703
SRR1623052,482,0.008410669866836834,1.607883817427386,17.603734439834025
SRR1623054,473,0.007638338703450002,1.7716701902748415,17.923890063424945
SRR1623055,467,0.008303391391647347,1.7633832976445396,18.3169164882227
SRR1623056,463,0.008381363312209941,1.7030237580993521,18.386609071274297
SRR1631244,1990,0.008711062663930824,2.215075376884422,22.07889447236181
SRR1631245,2023,0.008721003451363963,2.2943648047454275,22.114186851211073
SRR1631246,2022,0.008538087519853832,2.1866963402571713,21.86053412462908
SRR1631247,2033,0.0086167338738756,2.2533202164289228,22.137235612395475
SRR1631248,2022,0.008733075704800971,2.2932739861523244,22.218595450049456
SRR1631249,1959,0.00865480195980421,2.2427258805513017,21.93976518631955
SRR1631379,212,0.02835918908725309,1.3867924528301887,17.806603773584907
SRR1631380,203,0.02866686458896339,1.4088669950738917,18.8128078817734
SRR1631381,201,0.029147638961162674,1.3830845771144278,18.29850746268657
SRR1631382,199,0.028887977342856815,1.3517587939698492,18.954773869346734
SRR1631384,615,0.021355157521497258,1.7398373983739837,27.647154471544717
SRR1631484,6075,0.010150743867051488,1.9459259259259258,15.238189300411523
SRR1631485,5733,0.010322609397712021,2.012210012210012,15.229722658294087
SRR1631486,4328,0.010909256740277477,1.7018253234750462,12.318391866913124
SRR1631487,4314,0.011050495017982385,1.7015530829856282,12.630968938340287
SRR1631494,1457,0.008766557592895238,2.702814001372684,26.898421413864103
SRR1631495,1451,0.008677981253233442,2.7343211578221918,26.710544452102
SRR1631496,1136,0.009292667954880476,2.6597711267605635,26.784330985915492
SRR1631497,1165,0.009427758675025526,2.6858369098712447,26.66351931330472
SRR1631498,1248,0.008809752611090857,2.7107371794871793,24.959935897435898
SRR1631499,1280,0.008899888693593965,2.598828125,24.0625
SRR1631700,378,0.015909972196667548,1.6335978835978835,13.338624338624339
SRR1631704,412,0.01515896560946376,1.6140776699029127,12.322815533980583
SRR1631705,347,0.01597616002491647,1.685878962536023,14.172910662824208
SRR16348862,5622,0.014322075882990478,2.380558520099609,19.55940946282462
SRR16350202,6302,0.02081230990650287,1.7345287210409395,20.13519517613456
SRR16350203,3955,0.021472333225962342,1.5241466498103666,23.46801517067004
SRR16350236,3557,0.02252459192754416,1.7542873207759349,30.42648299128479
SRR16350272,4446,0.02105630733394295,1.6106612685560053,27.42442645074224
SRR16632757,8269,0.009869406512783866,2.1858144878461725,11.531140403918249
SRR16632763,7038,0.009989090703700597,2.2978118783745383,9.548451264563797
SRR16632770,5630,0.009418361360098914,4.239253996447602,17.5246891651865
SRR16632773,5285,0.008669382082010901,2.5821192052980133,17.712961210974456
SRR1702226,12338,0.007253303352775958,1.7066785540606257,10.621737720862376
SRR1702227,10563,0.007522318771141902,1.6256271892454794,8.56858846918489
SRR1702228,20738,0.006440791238470571,1.3610521747516635,4.127350757064327
SRR1702229,19602,0.007237761494242106,1.3178247117641058,5.272574227119682
SRR1702230,19119,0.007506667822076462,1.4176212144986662,5.433913907631152
SRR1702231,18219,0.007499928640104409,1.3676381799220594,5.2935397112904115
SRR17120552,13865,0.01576483202710823,2.2210241615578794,28.6005048683736
SRR17255002,40326,0.007582796448904107,1.6470639289788227,7.032758022119724
SRR17255031,41790,0.007675589816625589,1.7227925340990669,7.703732950466619
SRR17255071,45551,0.00816550563096096,1.7424864437663279,8.292507299510438
SRR17255076,61163,0.008918639231933334,1.9312329349443291,10.17746022922355
SRR17255082,36303,0.007566782043996048,1.8498333471062998,8.285844145111975
SRR17257128,17271,0.011534723398579512,2.044004400440044,50.294829482948295
SRR17257131,13193,0.015493226260219975,1.9873796710376714,36.40476010005306
SRR17257136,16422,0.0131833877140036,2.051881622214103,33.75727682377299
SRR17257158,12597,0.013122673132658795,1.7020322298960069,44.04120028578233
SRR17257160,21498,0.0139043665707446,1.8656386640617733,48.80733091450367
SRR17257161,14630,0.012990288800795448,1.7401572112098427,52.19678742310321
SRR17257168,15936,0.012659480888438985,2.620952560240964,41.31011546184739
SRR1747019,10909,0.015708953009346844,2.500916674305619,16.83600696672472
SRR1747031,8537,0.010425730373024841,1.826871266252782,7.765608527585803
SRR1761710,7186,0.02582305252713691,3.620860005566379,38.319231839688285
SRR1761768,1308,0.01854710625476037,1.1903669724770642,6.772935779816514
SRR1763381,24488,0.008407686432962944,1.598701404769683,10.632718065991506
SRR1763383,22343,0.008527735065150843,1.6718882871592893,14.754419728774113
SRR17684633,24096,0.01739273093747565,2.5298597277556443,60.01767928286853
SRR17684645,19905,0.01876097374178137,2.885254961065059,71.11434312986687
SRR17738084,7657,0.0069566720548217146,3.115319315658874,48.763353793914064
SRR17794259,29101,0.009226952840191179,2.999725095357548,142.97381533280642
SRR17794281,17248,0.0069182663167371115,2.9110911410018554,202.34543135435993
SRR18079825,8272,0.00895385845125058,1.4566610251450678,16.600701160541586
SRR18079826,5285,0.0073219920318847885,3.1727530747398296,20.151561021759697
SRR1873831,1963,0.00531035063350477,19.186194600101885,149.2791645440652
SRR1873833,1539,0.005381521234645264,7.873619233268356,210.17933723196882
SRR1873835,2252,0.00532421823837676,3.2289076376554173,165.80639431616342
SRR1873837,1350,0.005428642206806778,151.01777777777778,246.5162962962963
SRR1873838,2192,0.005265900990655445,5.6361770072992705,145.319799270073
SRR1873839,1407,0.005408712907739187,75.00390902629708,202.2132196162047
SRR1873841,2611,0.005028570375389588,16.73247797778629,147.94255074684028
SRR1873842,1974,0.005223988676331694,7.012917933130699,127.55319148936171
SRR1873843,2210,0.0051211692427707714,4.324886877828054,115.00407239819005
SRR1873844,2703,0.005144335117481307,4.433777284498706,198.33259341472439
SRR1873845,2702,0.005153679983777968,23.138415988156922,167.0777202072539
SRR1873846,2906,0.0053451505122553535,16.54593943565038,177.97935306262903
SRR1873849,2780,0.005412420998319622,2.029496402877698,117.94424460431655
SRR1873853,2379,0.00551217160067865,13.079865489701556,185.01639344262296
SRR1873854,1626,0.0054320749933605365,19.091943419434195,187.30627306273064
SRR1873861,2134,0.005644270328608254,2.852858481724461,177.04451733833176
SRR1873862,1756,0.0055588222763742964,3.874145785876993,205.0364464692483
SRR1873863,2251,0.0050605700800684505,3.1634828964904487,183.12394491337184
SRR1873864,2130,0.005328036669058613,4.357276995305164,191.9600938967136
SRR1873865,2324,0.005178140096361503,3.2398881239242683,174.35111876075732
SRR1873866,2202,0.005211468832316997,3.355131698455949,172.1671207992734
SRR1916583,34912,0.009542570877247051,3.4967346471127407,14.032223877176902
SRR1916815,30634,0.00891016600852609,4.797430959065091,16.242638897956517
SRR1916824,31963,0.007041354886957819,5.262459719050152,14.279322967180804
SRR1916840,41389,0.007198684110237743,2.8584285679769987,10.319239411437822
SRR1917054,18924,0.005913555176546072,4.428846966814627,10.642411752272247
SRR1917065,33604,0.008281655631537412,3.144655398166885,16.269878585882633
SRR1917097,35733,0.009501107840508456,3.8560574259088236,18.227240925754906
SRR1917151,38406,0.008860804766320576,4.20226006353174,16.19483934801854
SRR1917152,26856,0.006328024134405542,4.629970956210903,10.199210604706582
SRR1917156,46387,0.006831596938408749,3.2983271175113718,10.004764265850346
SRR1917302,50785,0.007422290752866441,2.7714777985625676,18.30776804174461
SRR1917310,55999,0.010949814921048313,1.8310326970124466,10.590671261986822
SRR1917411,65511,0.011553178036649878,1.8992917220008854,10.961151562333043
SRR1919339,62229,0.012777532265560524,2.110961127448617,12.395217663790195
SRR19524207,2378,0.019700226054972854,1.8980235492010094,26.55214465937763
SRR19524209,1326,0.02011689962596946,1.5769230769230769,35.03770739064857
SRR19524217,4092,0.018609213747569704,1.6008064516129032,48.871945259042036
SRR19715298,9411,0.011971471047833604,1.2803102752098607,25.54723196259696
SRR19715299,12166,0.012193495447462076,1.4034604635870458,27.621732697682067
SRR19715300,8806,0.01268658085412646,1.4848966613672496,30.148989325459915
SRR19715301,10252,0.01341520625493392,1.5949570815450644,44.123000390167775
SRR19715302,18261,0.011396325150409064,1.3428344559443623,31.777011116587264
SRR19715303,11273,0.014316278462353704,1.9783110086046305,61.43484431828262
SRR19715305,10728,0.012948301401352424,1.3775167785234899,24.17962341536167
SRR19715306,11252,0.011551698101813425,1.2899484536082475,30.17712406683256
SRR19721626,5979,0.0193408634306674,2.0555276802140825,44.858170262585716
SRR19721627,5324,0.013491214762563692,2.84992486851991,54.196844477836216
SRR19721628,7464,0.01917111306158184,2.02518756698821,43.581189710610936
SRR19721629,6098,0.019432273870748636,2.130042636930141,44.47195801902263
SRR19721630,7357,0.0175844168316479,1.9295229033573467,31.460649721353814
SRR19721631,7393,0.0182508990613126,1.8955092655214392,32.427296090896796
SRR19721632,7016,0.021053474995792205,2.1209378563283923,40.46450969213227
SRR19721633,6811,0.022634070925180723,1.8141242108354132,30.440904419321686
SRR19721634,6639,0.019860442843540445,2.1555957222473263,46.46422654014159
SRR19721635,5526,0.02079426715594789,1.9954759319580166,42.31722765110387
SRR19721636,5282,0.019283690161809166,2.0304808784551307,45.45229079893979
SRR19721637,9128,0.0175724397404313,2.285988168273444,55.45595968448729
SRR19721638,5503,0.0223247454464015,2.0945847719425768,35.139196801744504
SRR19721639,6536,0.016005587396576072,2.169981640146879,43.71496328029376
SRR19721640,5078,0.016727431853684638,2.870618353682552,67.57443875541551
SRR19721641,5874,0.018531431110355864,2.0343888321416412,42.592100783112016
SRR19721642,5249,0.017973118327632955,1.9597066107830063,49.60602019432273
SRR19721643,5504,0.01890627623531606,2.3195857558139537,52.6578851744186
SRR19721644,7320,0.018081618577889987,2.2420765027322402,50.34754098360656
SRR19759399,7499,0.027702608287051234,1.8917855714095213,48.530204027203624
SRR19759410,5641,0.03036013325093849,1.7628080127636945,47.564084382201735
SRR19759414,11650,0.025299486855135143,2.256824034334764,71.45304721030043
SRR19759426,10091,0.027712034773680394,1.9868694876622732,56.54157169755227
SRR19759434,21355,0.020823221796667245,2.6831421212830717,98.79915710606416
SRR19759440,10296,0.029222908174144357,1.904477466977467,49.94512432012432
SRR19759444,10153,0.025319575727544938,1.892790308283266,60.75888899832562
SRR19759445,11554,0.020242846528028588,1.9193785701921413,54.06422018348624
SRR19759452,9807,0.026268205281438663,1.868104415213623,49.13368002447231
SRR19759466,13187,0.018845110745524574,1.806324410404186,49.09797527868355
SRR19981115,7159,0.01698290893012683,2.5291241793546586,68.61419192624668
SRR19981116,5585,0.019747323737825468,1.8280214861235453,86.86589077887197
SRR19981121,8193,0.019945660634958864,2.099536189430001,61.748687904308554
SRR2083214,5070,0.004985659324965105,1.860355029585799,2.4678500986193295
SRR2083222,4633,0.005924806318127092,1.4792790848262465,2.0500755450032377
SRR2107128,20645,0.008693999779653617,1.8268345846451925,17.416323565027852
SRR2107133,19518,0.00866766832235352,1.7762834306793729,16.269443590531818
SRR2107174,19564,0.007435630112659845,2.504625843385811,13.024892659987733
SRR2107175,19445,0.007434690933007003,2.376189251735665,12.331139110311135
SRR2107176,23631,0.008230432555802577,1.5602386695442427,11.010790910245017
SRR2107177,25270,0.008270986858242365,1.600791452314998,11.710170162247724
SRR2107178,20533,0.006353132428427532,1.441411386548483,9.949057614571664
SRR2107179,20868,0.00638305526338156,1.4994968372627948,10.508721487444891
SRR2107181,26113,0.006832986347863685,1.6943476429364683,11.153869720062804
SRR2107182,24983,0.00713062649934209,1.7669615338430134,12.682343993915863
SRR2107210,34170,0.008194148309367738,1.3580333625987708,6.76028680128768
SRR2107212,30020,0.00821485726593787,1.2308294470353098,5.330512991339107
SRR2107213,36121,0.008685850414569138,1.2998532709504167,6.1614296392680155
SRR2107216,30667,0.009834036777695919,1.5089183813219422,10.115303094531582
SRR2107218,29653,0.009489414338080294,2.037921964050855,9.562405152935622
SRR2107219,29020,0.009429474896169281,1.9899207443142661,9.173087525844245
SRR2145438,4731,0.010419559294607266,2.6379201014584654,20.017543859649123
SRR2308827,38476,0.009070759874477169,1.4349724503586652,8.577814741657138
SRR2308974,41512,0.008518546998058655,1.503733860088649,8.072990942378107
SRR2753156,17477,0.006395240609263931,3.0363334668421356,17.297133375293242
SRR2753157,18976,0.006679358691293122,3.078414839797639,16.32994308600337
SRR2753158,17864,0.006737793472736873,2.7949507389162562,14.875167935512764
SRR3132142,456,0.005101055544144787,1.0581140350877194,7.464912280701754
SRR3182020,2376,0.005323254903595703,3.258417508417508,20.79419191919192
SRR3182021,2852,0.005241812105883044,3.351858345021038,21.601683029453014
SRR3182022,2548,0.005207830643190877,2.8434065934065935,18.60243328100471
SRR3182023,12441,0.005634138499825594,4.141467727674624,38.08126356402219
SRR3182025,3400,0.005140751256124079,3.246176470588235,20.64941176470588
SRR3182026,3314,0.005120821081570059,3.2429088714544356,20.96439348219674
SRR3182294,11992,0.00795212142981066,2.6367161440960643,17.139092728485657
SRR3183533,122,0.013069269472803473,1.3934426229508197,4.60655737704918
SRR3183650,1963,0.010099804834818983,2.0178298522669382,10.516046867040245
SRR3183651,1954,0.010076967880584018,1.9518935516888434,10.569600818833162
SRR3183876,1948,0.00579343811856911,3.0713552361396306,14.674024640657084
SRR3183877,2117,0.0056505425213804,2.940009447331129,14.25177137458668
SRR3183878,3221,0.005313961303877325,4.263272275690779,15.681465383421298
SRR3183879,3176,0.00536109828188957,3.9584382871536525,15.537783375314861
SRR3187432,19829,0.00626537338530135,4.697513742498361,15.44187805739069
SRR3211752,903,0.005222877138402591,1.6002214839424143,15.786267995570322
SRR3211753,544,0.006051651268926633,1.693014705882353,16.783088235294116
SRR3211754,684,0.005507273053695563,1.6878654970760234,15.18859649122807
SRR3211755,832,0.00506165878751026,1.4296875,13.907451923076923
SRR3211756,917,0.005116687425772412,1.7202835332606325,17.72082878953108
SRR3211757,885,0.0050412138230954305,2.037853107344633,14.036158192090396
SRR3211758,787,0.005110845244245057,1.6041931385006354,15.611181702668361
SRR3211759,1196,0.00394575554654874,1.3411371237458194,7.73494983277592
SRR3211760,857,0.0051932095234531895,1.424737456242707,16.27071178529755
SRR3211761,907,0.004932349557486105,1.3136714443219404,14.662624035281146
SRR3211762,689,0.005384236395800465,1.5007256894049348,17.380261248185775
SRR3211763,983,0.004592813507307629,1.3967446592065107,11.627670396744659
SRR3211764,584,0.005521304411901116,1.5017123287671232,16.097602739726028
SRR3211765,800,0.0049759741321945584,1.59,15.2175
SRR3211766,756,0.005177902591906497,1.5105820105820107,16.603174603174605
SRR3211767,556,0.005651546270967957,1.664568345323741,17.451438848920862
SRR3211768,876,0.0051726801450966125,1.4149543378995433,15.949771689497718
SRR3211769,827,0.005160618643163276,1.467956469165659,14.81378476420798
SRR3211770,1270,0.003947766311650629,1.297244094488189,7.389763779527559
SRR3211771,877,0.005027672131980895,1.3836944127708095,15.063854047890535
SRR3211772,655,0.005409928409223163,1.567175572519084,16.308396946564887
SRR3211773,894,0.0049880371455921614,1.4988814317673378,15.544742729306488
SRR3211774,724,0.005489489801975434,1.8839779005524862,15.073204419889503
SRR3211775,644,0.005456716937935865,1.5815217391304348,17.046583850931675
SRR3211776,860,0.005007936884468651,1.5482558139534883,15.645348837209303
SRR3211777,715,0.005269687161630485,1.5951048951048952,16.03916083916084
SRR3211778,636,0.0054195791637459845,1.496069182389937,15.69496855345912
SRR3211779,742,0.00554219415343057,1.5606469002695418,14.72911051212938
SRR3211780,1491,0.003649785139111719,1.1398390342052314,6.257545271629779
SRR3211781,3326,0.0034853857642508416,1.151232711966326,7.090499098015634
SRR3211782,949,0.004958290245748299,1.6332982086406744,16.991570073761853
SRR3211783,662,0.005445771566181771,1.5740181268882176,18.299093655589125
SRR3211784,1041,0.005150405788711528,1.3429394812680115,14.15369836695485
SRR3211785,340,0.006562619265834813,1.4794117647058824,15.988235294117647
SRR3211786,955,0.004148019198233382,5.849214659685864,7.652356020942408
SRR3211787,960,0.004482631779943785,1.0739583333333333,12.051041666666666
SRR3211788,692,0.005422782777661804,1.4169075144508672,16.145953757225435
SRR3211789,752,0.005547846617523247,1.413563829787234,14.875
SRR3211790,690,0.005242112284007508,1.617391304347826,15.197101449275362
SRR3211791,1023,0.004446382376677836,1.0562072336265884,12.09188660801564
SRR3211792,906,0.004916798087836179,1.585540838852097,12.42384105960265
SRR3211793,1017,0.004960956518712863,1.4823008849557522,14.290068829891839
SRR3211794,778,0.0052955766128602285,1.4537275064267352,15.946015424164525
SRR3211795,1496,0.0038674809049307497,1.3439171122994653,6.23596256684492
SRR3211796,1170,0.00396263243711308,1.406837606837607,7.963247863247863
SRR3211797,720,0.005358144614980926,1.5416666666666667,14.608333333333333
SRR3211798,641,0.005225585835654792,1.7698907956318253,13.733229329173167
SRR3211799,851,0.00510126628957237,1.5217391304347827,16.714453584018802
SRR3211800,847,0.005142833965357109,1.5590318772136953,16.10625737898465
SRR3211801,754,0.0049939521983863875,1.4230769230769231,11.783819628647215
SRR3211802,666,0.005405012391438016,1.68993993993994,17.366366366366368
SRR3211803,695,0.005506500820145115,1.4467625899280576,15.892086330935252
SRR3211804,924,0.005158693294584157,1.3587662337662338,15.333333333333334
SRR3211805,794,0.005210375859187161,1.4086901763224182,16.084382871536523
SRR3211806,786,0.0050627244523898775,1.5235368956743003,15.170483460559796
SRR3211807,1349,0.003906869975450552,1.3580429948109711,7.573758339510749
SRR3211808,1504,0.003778498751766599,1.3251329787234043,7.804521276595745
SRR3211809,888,0.005084262692224404,2.261824324324324,16.867117117117118
SRR3211810,752,0.00535659269932099,1.4341755319148937,14.534574468085106
SRR3211811,904,0.005035836234877203,1.517146017699115,16.003318584070797
SRR3211812,982,0.005242603637289268,1.480142566191446,14.926680244399185
SRR3211813,908,0.0040592514005872195,6.003854625550661,7.829295154185022
SRR3211814,729,0.005338713044829983,1.43278463648834,16.035665294924556
SRR3211815,684,0.0055242124299807426,1.4919590643274854,16.94736842105263
SRR3341746,13700,0.00464445973578253,1.543175182481752,3.00014598540146
SRR3341747,11283,0.004613768150715752,1.6679074714171762,3.235221129132323
SRR3341855,53425,0.0065848969557410295,2.5661675245671502,9.150622367805335
SRR341699,7565,0.015926754480257578,1.719960343688037,31.1694646397885
SRR3719568,40452,0.014889240940255842,2.1166938593889055,20.786215761890634
SRR3719569,37973,0.014884619750357255,2.4215758565296395,24.82887841360967
SRR3736995,4487,0.017916135828009445,2.0363271673724093,35.13862268776465
SRR3933176,3208,0.007788530398146261,3.8061097256857854,32.51620947630923
SRR3933279,6378,0.007158789502963539,2.3339604891815617,20.007839448102853
SRR3933375,5526,0.010248485565785637,2.914857039449873,59.60803474484256
SRR3933377,7305,0.011639031485813309,2.780971937029432,40.19397672826831
SRR3944680,38414,0.006047679759530389,1.302637059405425,3.2740667464986726
SRR3961733,9172,0.009985280173639165,2.4236262538159616,50.09180113388574
SRR3961734,4933,0.009641959197483896,4.893472531927833,73.01479829718224
SRR3961739,10413,0.00858858621845609,3.2134831460674156,31.149908767886295
SRR3961740,10300,0.006098401287258336,1.8196601941747572,23.89640776699029
SRR3961741,9728,0.005569826429114927,7.483192845394737,29.529810855263158
SRR3961742,5513,0.007755275855901842,5.306003990567749,62.74043170687466
SRR3961743,4389,0.008659089259141843,3.7527910685805423,42.33378901799954
SRR4030105,85102,0.008561835437426614,1.4576625696223355,8.273377828958191
SRR4048936,15185,0.007914002311199349,2.5763911755021405,27.865722752716497
SRR4048937,5065,0.006996281788516706,6.879269496544916,75.0
SRR4048938,6061,0.0041972146387947145,16.107737997030192,71.47912885662431
SRR4069403,6178,0.004854404404553108,1.614195532534801,2.385237941081256
SRR4069404,14098,0.005448164977050139,1.8727479075046105,3.2406724358064976
SRR413741,4232,0.01527880202948809,2.271266540642722,63.051512287334596
SRR4305066,3148,0.012144865568465689,4.06210292249047,32.805273189326556
SRR4305098,1780,0.018107550691142508,5.949438202247191,36.039887640449436
SRR4305336,3991,0.010228267775984448,1.3886244049110499,17.621147582059635
SRR4408083,1183,0.016371118730608567,2.930684699915469,34.47506339814032
SRR4408133,4512,0.009902700621371203,2.713098404255319,40.2635195035461
SRR4408187,10389,0.010265413991484963,1.8542689383001252,15.965829242467995
SRR4408209,3566,0.014846883177872267,2.698962422882782,35.3595064498037
SRR490742,4986,0.00555877723375215,1.2027677496991576,8.82791817087846
SRR490743,8679,0.005487139979800848,1.2921995621615394,8.300265007489342
SRR490744,4722,0.0058469972081148305,1.187420584498094,7.939855993223211
SRR490745,9565,0.005848611457539496,1.2627809722948249,8.24077365394668
SRR490746,5484,0.005396575023533207,1.2178154631655727,9.771152443471918
SRR490747,6914,0.005693730597122692,1.327451547584611,7.351026901938097
